topic_id,topic_label,doc_count,top_terms
0,로그인,145,"로그인,등록,공동인증서,인증서,타기관,갱신,필요,금융인증서,인증,거지"
2,가입,111,"쓰레기,가입,오류,우리사주,불편,설치,관리,처음,비밀번호,디자인"
1,인증,62,"인증,최악,대출,개선,금리,오류,인증서,담보,고객,짜증"
